	protein1	protein2	cost
91308	PA4238	PA5015	0.5
91309	PA4261	PA4403	0.5
91311	PA4265	PA4270	0.5
91312	PA4270	PA4935	0.5
91314	PA4270	PA5315	0.5
91316	PA4056	PA4270	0.5
91318	PA4270	PA5366	0.5
91320	PA4270	PA4946	0.5
91321	PA1754	PA4270	0.5
91323	PA1523	PA4270	0.5
91325	PA3491	PA4270	0.5
91327	PA4270	PA5198	0.5
91329	PA4270	PA5554	0.5
91331	PA4265	PA4270	0.5
91332	PA0576	PA4277	0.5
91333	PA0576	PA4265	0.5
91336	PA0576	PA4267	0.5
91338	PA0576	PA4239	0.5
91340	PA0576	PA4257	0.5
91342	PA0576	PA3656	0.5
91345	PA0576	PA5316	0.5
91347	PA0576	PA4258	0.5
91349	PA0576	PA4568	0.5
91352	PA0576	PA4244	0.5
91354	PA0576	PA4262	0.5
91356	PA0576	PA4260	0.5
91358	PA0576	PA5239	0.5
91360	PA0576	PA3639	0.5
91362	PA3745	PA4269	0.5
91692	PA2276	PA2988	0.5
91693	PA3179	PA4244	0.5
91695	PA3179	PA4244	0.5
91697	PA3179	PA4244	1.0
91700	PA4244	PA5045	0.5
91702	PA4244	PA5045	1.0
91704	PA4244	PA5339	1.0
91706	PA4244	PA5339	0.5
91708	PA4244	PA5555	0.5
91710	PA1926	PA4785	0.5
91711	PA4244	PA4931	1.0
91713	PA4244	PA4931	0.5
91716	PA4244	PA4269	0.5
91718	PA0576	PA4244	0.5
91720	PA2796	PA2796	0.5
91722	PA0580	PA4238	0.5
91724	PA0580	PA4264	0.5
91726	PA0580	PA4264	1.0
91728	PA5429	PA5429	0.5
91730	PA4007	PA4721	0.5
91731	PA4007	PA4721	1.0
91732	PA0761	PA0761	0.5
91734	PA0761	PA0761	0.5
91736	PA4007	PA4721	0.5
91737	PA2338	PA4007	0.5
91738	PA0761	PA0761	0.5
91740	PA4007	PA4721	0.5
91741	PA3179	PA4263	0.5
91743	PA1678	PA4263	0.5
91747	PA0584	PA4263	0.5
91749	PA0652	PA4263	0.5
91751	PA3987	PA4263	0.5
91752	PA3654	PA4263	0.5
91754	PA4053	PA4263	0.5
91758	PA4433	PA5195	0.5
91761	PA4257	PA5195	0.5
91763	PA3674	PA5554	1.0
91765	PA3674	PA5554	0.5
91767	PA4054	PA5554	0.5
91768	PA1584	PA5195	0.5
91770	PA4025	PA5195	0.5
91772	PA2126	PA5195	0.5
91774	PA3645	PA4277	0.5
91775	PA3645	PA4265	0.5
91778	PA3563	PA4277	0.5
91779	PA3563	PA4265	0.5
91782	PA3645	PA4433	0.5
91784	PA3563	PA3563	0.5
91786	PA3563	PA3563	0.5
91790	PA4273	PA4606	1.0
91792	PA4261	PA4606	1.0
91794	PA3815	PA3815	0.5
91796	PA4042	PA4042	0.5
91798	PA4002	PA4416	1.0
91800	PA4002	PA4416	0.5
91802	PA4266	PA4416	0.5
91804	PA4266	PA4416	1.0
91806	PA5157	PA5157	0.5
91808	PA5157	PA5157	0.5
91810	PA5157	PA5157	0.5
91812	PA4002	PA4416	0.5
91814	PA4416	PA5035	1.0
91816	PA4416	PA5035	0.5
91818	PA4416	PA5035	0.5
91820	PA5157	PA5157	0.5
91822	PA3179	PA3297	0.5
91824	PA3179	PA3297	0.5
91826	PA3179	PA3297	0.5
91828	PA3179	PA3297	1.0
91830	PA3166	PA4665	0.5
91831	PA3166	PA4665	1.0
91832	PA3166	PA4665	0.5
91833	PA1562	PA4920	0.5
91835	PA0407	PA4920	0.5
91837	PA2276	PA2619	0.5
91839	PA3453	PA3453	0.5
91841	PA1770	PA3121	0.5
91842	PA1770	PA3121	1.0
91843	PA1609	PA1609	0.5
91845	PA1609	PA1609	0.5
91847	PA4410	PA4410	0.5
91849	PA1017	PA4563	0.5
91850	PA4563	PA4990	0.5
91851	PA4563	PA4990	1.0
91852	PA4457	PA4563	1.0
91854	PA4457	PA4563	0.5
91858	PA1832	PA4563	1.0
91860	PA1832	PA4563	0.5
91862	PA1017	PA4563	1.0
91863	PA1017	PA4563	0.5
91864	PA4748	PA5316	0.5
91866	PA3179	PA5316	0.5
91868	PA5310	PA5316	1.0
91870	PA5310	PA5316	0.5
91872	PA3645	PA5316	1.0
91874	PA4696	PA5316	1.0
91876	PA4696	PA5316	0.5
91878	PA3687	PA5316	0.5
91880	PA3687	PA5316	1.0
91882	PA3179	PA5316	0.5
91884	PA3179	PA5316	1.0
91886	PA5316	PA5555	0.5
91888	PA0001	PA5316	0.5
91890	PA3657	PA5316	0.5
91892	PA3861	PA5316	0.5
91894	PA2970	PA5316	0.5
91896	PA2970	PA5316	0.5
91898	PA1802	PA5315	0.5
91900	PA1366	PA1366	0.5
91912	PA4847	PA5054	1.0
91914	PA4847	PA5054	0.5
91916	PA1833	PA5131	1.0
91918	PA4847	PA5054	0.5
91920	PA1403	PA4407	0.5
91922	PA1403	PA4407	0.5
91924	PA3539	PA4277	0.5
91925	PA3539	PA4265	0.5
91931	PA1618	PA2743	0.5
91933	PA1618	PA2743	1.0
91937	PA2743	PA4251	0.5
91939	PA2743	PA4272	0.5
91941	PA2743	PA4256	0.5
91944	PA2743	PA5315	0.5
91946	PA5263	PA5263	0.5
91947	PA3439	PA3439	0.5
91949	PA1928	PA3439	0.5
91951	PA1801	PA4272	0.5
91953	PA1801	PA4755	0.5
91955	PA1801	PA4273	0.5
91957	PA1801	PA4251	0.5
91959	PA1801	PA4267	0.5
91961	PA0404	PA4234	0.5
91963	PA0404	PA3138	0.5
91967	PA4472	PA4601	0.5
91969	PA4472	PA4601	1.0
91971	PA3017	PA4265	0.5
91972	PA3017	PA4265	0.5
91973	PA3017	PA5239	0.5
91975	PA5124	PA5287	0.5
91977	PA5015	PA5357	0.5
91978	PA2545	PA5015	0.5
91979	PA4689	PA4689	0.5
91981	PA1174	PA5015	0.5
91982	PA4238	PA5015	0.5
91983	PA5015	PA5357	0.5
91984	PA3179	PA4248	0.5
91986	PA0382	PA4248	0.5
91988	PA4248	PA4936	0.5
91990	PA3179	PA4248	0.5
91992	PA3179	PA4248	1.0
91994	PA3179	PA4248	0.5
91996	PA4248	PA5107	1.0
91997	PA4248	PA5107	0.5
91998	PA4248	PA4936	1.0
92000	PA4248	PA4936	0.5
92002	PA3645	PA4248	0.5
92004	PA4267	PA4427	0.5
92006	PA1964	PA3011	0.5
92008	PA4073	PA4073	0.5
92010	PA0903	PA4761	0.5
92012	PA0903	PA4761	0.5
92014	PA3657	PA4433	0.5
92016	PA4031	PA4761	0.5
92018	PA2744	PA4761	0.5
92020	PA3584	PA4476	1.0
92022	PA3584	PA4476	0.5
92026	PA4031	PA4476	1.0
92028	PA4031	PA4476	0.5
92030	PA4257	PA4476	0.5
92032	PA4257	PA4476	1.0
92034	PA3121	PA3635	1.0
92035	PA3121	PA3635	0.5
92036	PA0393	PA3635	1.0
92037	PA0393	PA3635	0.5
92038	PA3963	PA3963	0.5
92040	PA3963	PA3963	0.5
92042	PA3963	PA3963	0.5
92044	PA3963	PA3963	0.5
92046	PA3963	PA3963	0.5
92048	PA1760	PA2966	0.5
92050	PA3963	PA3963	0.5
92052	PA3963	PA3963	0.5
92054	PA1760	PA1760	0.5
92056	PA1760	PA1760	0.5
92058	PA0552	PA2964	0.5
92060	PA0139	PA2964	0.5
92062	PA3582	PA3635	0.5
92064	PA1760	PA1760	0.5
92066	PA1760	PA1760	0.5
92068	PA1760	PA1760	0.5
92073	PA0905	PA1562	1.0
92075	PA0905	PA1562	0.5
92077	PA0905	PA4760	1.0
92079	PA0905	PA4760	0.5
92081	PA0905	PA1804	1.0
92083	PA0905	PA1804	0.5
92085	PA0905	PA2743	1.0
92087	PA0905	PA2743	0.5
92089	PA0905	PA2741	1.0
92091	PA0905	PA2741	0.5
92093	PA0905	PA4568	0.5
92095	PA0905	PA4568	1.0
92097	PA0905	PA4255	0.5
92099	PA0905	PA4255	1.0
92101	PA0905	PA4250	1.0
92103	PA0905	PA4250	0.5
92105	PA0905	PA3179	1.0
92107	PA0905	PA3179	0.5
92109	PA1946	PA4560	1.0
92111	PA1946	PA4560	0.5
92113	PA1946	PA4560	0.5
92115	PA1946	PA4560	0.5
92117	PA3811	PA4269	0.5
92119	PA0195	PA0195	1.0
92120	PA0195	PA0195	0.5
92121	PA0195	PA0195	0.5
92122	PA0195	PA0195	0.5
92123	PA4567	PA4960	0.5
92125	PA4567	PA4960	1.0
92127	PA4250	PA4960	1.0
92129	PA4250	PA4960	0.5
92131	PA3378	PA3898	0.5
92132	PA3378	PA3898	1.0
92133	PA3745	PA4960	0.5
92135	PA3745	PA4960	1.0
92137	PA0195	PA4249	0.5
92138	PA0195	PA0195	0.5
92139	PA4034	PA4034	1.0
92141	PA4034	PA4034	1.0
92143	PA4034	PA4034	1.0
92145	PA4034	PA4034	1.0
92147	PA4034	PA4034	0.5
92149	PA4034	PA4034	0.5
92151	PA4034	PA4034	0.5
92153	PA4034	PA4034	0.5
92155	PA3129	PA4267	0.5
92160	PA0139	PA5449	0.5
92162	PA0139	PA5449	1.0
92164	PA3686	PA5449	0.5
92165	PA3686	PA5449	1.0
92166	PA0456	PA5449	0.5
92168	PA0456	PA5449	1.0
92170	PA5449	PA5556	0.5
92172	PA5449	PA5556	1.0
92174	PA4542	PA5449	1.0
92176	PA4542	PA5449	0.5
92178	PA2967	PA5449	1.0
92180	PA2967	PA5449	0.5
92182	PA1596	PA5449	0.5
92184	PA1596	PA5449	1.0
92186	PA0552	PA5449	1.0
92188	PA0552	PA5449	0.5
92190	PA4272	PA5449	0.5
92192	PA4272	PA5449	1.0
92194	PA4239	PA5449	0.5
92196	PA4239	PA5449	1.0
92198	PA4259	PA5449	0.5
92200	PA4259	PA5449	1.0
92202	PA1800	PA5449	1.0
92204	PA1800	PA5449	0.5
92206	PA3745	PA5449	1.0
92208	PA3745	PA5449	0.5
92210	PA0001	PA4252	0.5
92212	PA0001	PA4252	1.0
92214	PA4252	PA5045	0.5
92216	PA4252	PA5045	1.0
92218	PA0001	PA4252	0.5
92220	PA2743	PA4252	0.5
92222	PA2172	PA2172	0.5
92224	PA4055	PA4055	0.5
92225	PA4055	PA4055	0.5
92226	PA4055	PA4055	0.5
92227	PA3179	PA5209	1.0
92229	PA3179	PA5209	0.5
92231	PA3674	PA4257	1.0
92233	PA3674	PA4257	0.5
92235	PA3674	PA4273	1.0
92237	PA3674	PA4273	0.5
92239	PA4262	PA5209	0.5
92241	PA4425	PA4425	0.5
92243	PA3804	PA4003	0.5
92245	PA1996	PA4267	0.5
92247	PA1996	PA4258	0.5
92249	PA3834	PA4277	1.0
92250	PA3834	PA4265	1.0
92253	PA3834	PA4277	0.5
92254	PA3834	PA4265	0.5
92257	PA0965	PA0965	0.5
92259	PA0965	PA0965	0.5
92261	PA1001	PA5272	0.5
92263	PA1307	PA5272	0.5
92265	PA3916	PA4025	0.5
92267	PA4213	PA4748	0.5
92268	PA1902	PA4748	0.5
92270	PA4264	PA5193	0.5
92272	PA3686	PA3798	1.0
92273	PA3686	PA3798	0.5
92274	PA3686	PA3798	0.5
92275	PA3686	PA3798	0.5
92276	PA3686	PA3798	0.5
92277	PA1174	PA4250	1.0
92279	PA1174	PA4250	0.5
92281	PA4246	PA4558	0.5
92283	PA1174	PA4730	0.5
92285	PA1174	PA4730	1.0
92287	PA1174	PA4730	0.5
92289	PA1174	PA4250	0.5
92291	PA4433	PA4936	0.5
92293	PA4274	PA4990	1.0
92294	PA4274	PA4990	0.5
92295	PA4433	PA4936	1.0
92297	PA4433	PA4936	0.5
92299	PA0123	PA0123	0.5
92301	PA0362	PA3989	0.5
92302	PA0123	PA0123	0.5
92304	PA0123	PA0123	0.5
92306	PA0123	PA0123	0.5
92308	PA3189	PA5556	1.0
92310	PA3189	PA5556	0.5
92314	PA3617	PA4407	1.0
92316	PA3617	PA4407	0.5
92318	PA0854	PA3129	1.0
92319	PA0854	PA3129	0.5
92320	PA0854	PA3129	0.5
92321	PA3179	PA5278	0.5
92323	PA3179	PA5278	1.0
92325	PA3179	PA5278	0.5
92327	PA2796	PA5045	1.0
92329	PA2796	PA5045	0.5
92331	PA2796	PA4700	1.0
92333	PA2796	PA4700	0.5
92335	PA3654	PA3976	1.0
92336	PA3654	PA3976	0.5
92337	PA2796	PA2796	0.5
92339	PA3654	PA3976	0.5
92340	PA0374	PA4282	1.0
92342	PA0374	PA4282	0.5
92344	PA4281	PA4282	0.5
92346	PA2622	PA4740	0.5
92348	PA0374	PA4282	0.5
92350	PA3812	PA3812	0.5
92352	PA2126	PA2321	0.5
92353	PA3812	PA3812	1.0
92355	PA4281	PA4282	0.5
92357	PA0500	PA5049	0.5
92359	PA3327	PA5049	0.5
92361	PA4480	PA4480	0.5
92363	PA3804	PA4480	0.5
92365	PA3804	PA4480	0.5
92367	PA0177	PA1083	0.5
92368	PA4400	PA4400	0.5
92370	PA0177	PA2580	0.5
92372	PA4480	PA4480	0.5
92374	PA2642	PA3120	1.0
92376	PA2642	PA3120	0.5
92378	PA0904	PA0904	0.5
92379	PA0904	PA0904	0.5
92380	PA0904	PA4931	0.5
92381	PA0904	PA4931	0.5
92382	PA0904	PA4931	1.0
92383	PA0974	PA0974	0.5
92385	PA4031	PA4250	0.5
92478	PA4385	PA5228	0.5
92480	PA4385	PA5228	1.0
92482	PA4385	PA5228	0.5
92484	PA0265	PA3648	1.0
92486	PA0265	PA3648	0.5
92488	PA1217	PA4385	0.5
92490	PA2961	PA4264	0.5
92491	PA2338	PA2961	0.5
92492	PA2961	PA2961	0.5
92493	PA3714	PA5493	0.5
92495	PA2543	PA4385	0.5
92497	PA3539	PA4385	0.5
92499	PA0511	PA4385	0.5
92501	PA0956	PA4385	0.5
92503	PA1756	PA4385	0.5
92505	PA1184	PA4385	0.5
92507	PA0551	PA4385	0.5
92509	PA4385	PA4852	0.5
92511	PA1949	PA4385	0.5
92513	PA0175	PA0762	0.5
92515	PA0762	PA3011	0.5
92517	PA2961	PA2961	0.5
92522	PA0175	PA0762	0.5
92524	PA2126	PA3138	0.5
92527	PA2126	PA4516	0.5
92532	PA1528	PA4407	0.5
92534	PA1528	PA4407	0.5
92536	PA1528	PA4407	0.5
92538	PA1528	PA4407	0.5
92540	PA1931	PA5557	0.5
92542	PA1528	PA4407	0.5
92544	PA1528	PA4407	0.5
92546	PA1528	PA4407	0.5
92548	PA1528	PA4407	0.5
92550	PA1589	PA3813	0.5
92552	PA1589	PA3813	1.0
92554	PA3194	PA3813	0.5
92556	PA3194	PA3813	1.0
92558	PA3194	PA3813	0.5
92560	PA1589	PA3813	0.5
92562	PA3813	PA3813	0.5
92564	PA3813	PA3813	0.5
92566	PA3813	PA3813	0.5
92568	PA3813	PA3813	0.5
92570	PA3813	PA3813	0.5
92572	PA3179	PA4247	0.5
92574	PA3179	PA4247	1.0
92576	PA3639	PA4247	0.5
92578	PA0374	PA4247	0.5
92580	PA4258	PA4403	0.5
92582	PA0901	PA0901	1.0
92584	PA0901	PA0901	0.5
92586	PA2197	PA4358	1.0
92588	PA4358	PA4358	0.5
92590	PA4358	PA4358	0.5
92592	PA0901	PA3574	0.5
92594	PA0901	PA3574	0.5
92596	PA0901	PA3574	0.5
92598	PA3533	PA3668	0.5
92600	PA3797	PA4745	1.0
92602	PA3797	PA4745	0.5
92606	PA1441	PA4359	0.5
92609	PA4450	PA5201	0.5
92611	PA4450	PA5201	1.0
92613	PA4974	PA4974	0.5
92615	PA4974	PA4974	0.5
92617	PA4974	PA4974	0.5
92619	PA4974	PA4974	0.5
92621	PA4974	PA4974	0.5
92623	PA4450	PA5201	0.5
92625	PA4974	PA4974	0.5
92627	PA4974	PA4974	0.5
92629	PA3834	PA5201	0.5
92631	PA2390	PA4974	0.5
92633	PA4974	PA4974	0.5
92635	PA4974	PA4974	0.5
92637	PA4974	PA4974	0.5
92639	PA4974	PA4974	0.5
92641	PA3020	PA4418	0.5
92643	PA2616	PA4920	0.5
92645	PA2616	PA3245	0.5
92647	PA2616	PA3171	0.5
92649	PA2616	PA3388	0.5
92652	PA3583	PA3583	0.5
92654	PA0782	PA3296	1.0
92656	PA0782	PA3296	0.5
92658	PA0782	PA4273	0.5
92660	PA0782	PA4273	1.0
92662	PA0782	PA5315	1.0
92664	PA0782	PA5315	0.5
92666	PA0782	PA3162	0.5
92668	PA0782	PA3162	1.0
92670	PA0782	PA3745	0.5
92672	PA0782	PA3745	1.0
92674	PA0782	PA4277	0.5
92675	PA0782	PA4265	0.5
92678	PA0782	PA4277	1.0
92679	PA0782	PA4265	1.0
92682	PA1564	PA4271	0.5
92684	PA4271	PA4964	1.0
92686	PA4271	PA4964	0.5
92688	PA2966	PA4271	1.0
92690	PA2966	PA4271	0.5
92692	PA3266	PA4271	1.0
92694	PA3266	PA4271	0.5
92696	PA3623	PA4271	1.0
92698	PA3623	PA4271	0.5
92700	PA4264	PA4729	0.5
92702	PA4264	PA4729	1.0
92704	PA1564	PA4271	1.0
92706	PA1564	PA4271	0.5
92708	PA1210	PA4271	1.0
92710	PA1210	PA4271	0.5
92712	PA3168	PA3617	0.5
92714	PA3168	PA3617	1.0
92716	PA3272	PA3635	0.5
92718	PA3272	PA3635	1.0
92720	PA0139	PA3272	1.0
92722	PA0139	PA3272	0.5
92724	PA3272	PA4251	0.5
92726	PA3272	PA4251	1.0
92728	PA1800	PA3272	0.5
92730	PA1800	PA3272	1.0
92732	PA3168	PA3168	0.5
92734	PA3168	PA3168	0.5
92736	PA3168	PA3168	0.5
92751	PA0555	PA4271	0.5
92753	PA3266	PA4271	0.5
92755	PA3168	PA4407	0.5
92757	PA3168	PA4761	0.5
92759	PA3168	PA3617	0.5
92761	PA3987	PA4271	0.5
92762	PA4271	PA4964	0.5
92764	PA4433	PA5567	0.5
92766	PA0555	PA4271	0.5
92768	PA0555	PA4271	0.5
92770	PA3168	PA3168	0.5
92772	PA3168	PA3168	0.5
92774	PA3168	PA3168	0.5
92776	PA3168	PA3168	0.5
92778	PA4271	PA4964	0.5
92780	PA3168	PA4567	0.5
92782	PA1140	PA1140	0.5
92784	PA1140	PA5453	1.0
92786	PA1140	PA5453	0.5
92788	PA3636	PA4263	0.5
92790	PA3636	PA4253	0.5
92792	PA3636	PA4264	0.5
92794	PA0782	PA5252	0.5
92796	PA0463	PA0463	0.5
92798	PA3245	PA3245	0.5
92800	PA3245	PA3245	0.5
92802	PA0782	PA5161	0.5
92803	PA0463	PA0463	0.5
92805	PA0463	PA0463	0.5
92807	PA0463	PA0463	0.5
92809	PA0463	PA0463	0.5
92811	PA4273	PA4392	0.5
92813	PA3179	PA4273	0.5
92815	PA2639	PA3022	1.0
92817	PA2639	PA3022	0.5
92819	PA4273	PA4392	1.0
92821	PA4273	PA4392	0.5
92823	PA3179	PA4273	1.0
92825	PA1271	PA5531	0.5
92826	PA1271	PA5531	0.5
92827	PA1271	PA5531	0.5
92828	PA4273	PA4931	0.5
92830	PA1271	PA5531	0.5
92831	PA1271	PA5531	0.5
92832	PA1271	PA5531	0.5
92833	PA4273	PA4558	0.5
92835	PA3646	PA4433	0.5
92837	PA3179	PA3646	1.0
92839	PA3179	PA3646	0.5
92841	PA3646	PA3646	0.5
92843	PA3646	PA3646	0.5
92845	PA3646	PA3646	0.5
92847	PA3179	PA3806	1.0
92849	PA3179	PA3806	0.5
92851	PA3806	PA4271	0.5
92853	PA3806	PA4271	0.5
92855	PA3806	PA4271	1.0
92857	PA4273	PA5362	1.0
92859	PA4273	PA5362	0.5
92861	PA1528	PA4407	0.5
92863	PA1528	PA4407	0.5
92865	PA1528	PA4407	0.5
92867	PA1528	PA4407	0.5
92869	PA1528	PA4407	0.5
92871	PA1528	PA4407	0.5
92873	PA4258	PA4672	0.5
92875	PA4232	PA4269	0.5
92877	PA4043	PA4277	1.0
92878	PA4043	PA4265	1.0
92881	PA4043	PA4277	0.5
92882	PA4043	PA4265	0.5
92885	PA4232	PA5567	1.0
92887	PA3011	PA4232	1.0
92893	PA4232	PA4967	0.5
92895	PA4232	PA5567	0.5
92897	PA3554	PA4232	0.5
92899	PA3011	PA4232	0.5
92901	PA1045	PA4232	0.5
92904	PA1045	PA4232	0.5
92906	PA3126	PA3126	0.5
92908	PA0577	PA4232	0.5
92911	PA1886	PA4232	0.5
92913	PA3673	PA4260	0.5
92915	PA3179	PA3673	0.5
92917	PA4366	PA4366	0.5
92919	PA0350	PA4433	0.5
92921	PA0350	PA5308	0.5
92923	PA0393	PA4723	0.5
92924	PA0393	PA4723	1.0
92925	PA0546	PA1104	0.5
92926	PA0607	PA1104	0.5
92927	PA0956	PA1104	0.5
92928	PA4158	PA4158	0.5
92930	PA1017	PA4433	0.5
92931	PA1017	PA4264	0.5
92932	PA2625	PA4341	1.0
92933	PA1017	PA4433	1.0
92934	PA1017	PA4433	0.5
92935	PA1017	PA4264	1.0
92936	PA1017	PA4264	0.5
92937	PA1800	PA4744	0.5
92939	PA1800	PA4744	1.0
92941	PA1588	PA4744	1.0
92943	PA1588	PA4744	0.5
92945	PA3989	PA4744	0.5
92946	PA5287	PA5287	0.5
92948	PA5287	PA5287	0.5
92950	PA5287	PA5287	0.5
92952	PA5287	PA5287	0.5
92954	PA5287	PA5287	0.5
92956	PA5287	PA5287	0.5
92958	PA5287	PA5287	0.5
92960	PA5287	PA5287	0.5
92962	PA5287	PA5287	0.5
92964	PA5287	PA5287	0.5
92966	PA5287	PA5287	0.5
92968	PA1800	PA3606	0.5
92970	PA4257	PA4746	0.5
92972	PA4257	PA4746	0.5
92974	PA4257	PA4746	1.0
92976	PA0009	PA4265	0.5
92977	PA5357	PA5357	0.5
92979	PA3562	PA5356	0.5
92981	PA3606	PA4745	0.5
92983	PA0155	PA0376	1.0
92985	PA0155	PA0376	0.5
92987	PA0376	PA4263	0.5
92989	PA0837	PA4414	0.5
92991	PA4414	PA4414	0.5
92993	PA4414	PA4414	0.5
92995	PA4414	PA4414	0.5
92997	PA1816	PA4275	0.5
92999	PA1816	PA4265	1.0
93000	PA1816	PA4265	0.5
93001	PA1816	PA4265	0.5
93002	PA3337	PA4771	0.5
93004	PA3337	PA4771	1.0
93006	PA1194	PA3646	0.5
93008	PA1194	PA3646	1.0
93010	PA0009	PA4771	0.5
93012	PA0009	PA4771	1.0
93014	PA0009	PA4771	0.5
93016	PA3337	PA4771	0.5
93018	PA1194	PA3646	0.5
93020	PA3626	PA4442	0.5
93022	PA3840	PA5228	0.5
93024	PA1800	PA3840	0.5
93026	PA1800	PA3840	1.0
93028	PA1498	PA3840	1.0
93030	PA1498	PA3840	0.5
93032	PA3840	PA5228	0.5
93034	PA3840	PA5228	1.0
93036	PA3114	PA3653	0.5
93038	PA0139	PA5045	0.5
93040	PA0139	PA5045	1.0
93042	PA0771	PA4265	0.5
93043	PA0771	PA1803	0.5
93046	PA0771	PA3982	0.5
93048	PA0771	PA3982	0.5
93050	PA1631	PA1631	0.5
93052	PA3580	PA4264	0.5
93054	PA3580	PA4264	1.0
93056	PA3627	PA4937	0.5
93058	PA3832	PA4250	0.5
93060	PA3832	PA4250	1.0
93062	PA3832	PA4250	0.5
93068	PA1838	PA3582	1.0
93069	PA2735	PA3138	1.0
93070	PA2735	PA3138	0.5
93071	PA2735	PA3138	0.5
93072	PA2828	PA4277	0.5
93073	PA2828	PA4265	0.5
93076	PA4265	PA4403	0.5
93077	PA4265	PA4403	0.5
93078	PA2828	PA4277	0.5
93079	PA2828	PA4265	0.5
93082	PA1534	PA1534	0.5
93089	PA4609	PA4609	0.5
93091	PA0382	PA4272	0.5
93093	PA0382	PA1794	0.5
93095	PA0382	PA1794	0.5
93097	PA0382	PA1794	1.0
93099	PA0968	PA4934	1.0
93101	PA0968	PA4934	0.5
93103	PA0004	PA4265	1.0
93104	PA0004	PA4670	0.5
93106	PA0004	PA4265	0.5
93107	PA0004	PA0008	0.5
93109	PA0004	PA4272	0.5
93111	PA0004	PA4265	0.5
93132	PA2476	PA4513	1.0
93134	PA0932	PA2476	1.0
93136	PA3129	PA4228	1.0
93138	PA3129	PA4228	0.5
93140	PA3129	PA4228	0.5
93142	PA2822	PA4238	1.0
93144	PA2822	PA4238	0.5
93147	PA4213	PA4228	0.5
93148	PA1902	PA4228	0.5
93150	PA0869	PA2640	0.5
93152	PA1163	PA3823	0.5
93154	PA1163	PA3823	1.0
93156	PA1163	PA3823	0.5
93158	PA0902	PA0902	0.5
93160	PA0902	PA0902	0.5
93162	PA3138	PA4025	0.5
93164	PA0950	PA1544	0.5
93166	PA0362	PA5240	0.5
93167	PA0873	PA5016	0.5
93175	PA4946	PA4946	0.5
93176	PA4946	PA4946	0.5
93177	PA2870	PA5016	0.5
93179	PA3168	PA5016	0.5
93181	PA0873	PA5016	0.5
93183	PA0873	PA5016	0.5
93185	PA3493	PA3493	0.5
93190	PA4025	PA5355	0.5
93193	PA3918	PA3918	0.5
93195	PA3918	PA3918	0.5
93197	PA3918	PA3918	0.5
93201	PA0654	PA1585	1.0
93203	PA4265	PA4988	1.0
93204	PA4273	PA4988	0.5
93206	PA4568	PA4988	0.5
93208	PA4258	PA4988	0.5
93211	PA1475	PA3574	0.5
93213	PA3875	PA4445	0.5
93215	PA3875	PA4445	1.0
93217	PA3875	PA4265	0.5
93218	PA3875	PA4239	0.5
93220	PA5199	PA5199	0.5
93222	PA5224	PA5224	1.0
93224	PA5224	PA5224	1.0
93226	PA5224	PA5224	1.0
93228	PA5224	PA5224	1.0
93230	PA5224	PA5224	0.5
93232	PA5224	PA5224	0.5
93234	PA5224	PA5224	0.5
93236	PA5224	PA5224	0.5
93238	PA5224	PA5224	0.5
93240	PA5224	PA5224	0.5
93242	PA5224	PA5224	0.5
93244	PA5224	PA5224	0.5
93246	PA5224	PA5224	0.5
93248	PA5224	PA5224	0.5
93250	PA5224	PA5224	0.5
93252	PA5224	PA5224	0.5
93254	PA2156	PA5213	1.0
93256	PA3582	PA3582	0.5
93258	PA3582	PA3582	0.5
93260	PA5213	PA5213	0.5
93262	PA3582	PA3582	0.5
93264	PA0002	PA0608	0.5
93266	PA3996	PA5252	0.5
93268	PA2827	PA5252	0.5
93270	PA3582	PA3582	0.5
93272	PA5213	PA5213	0.5
93274	PA5224	PA5224	0.5
93276	PA1317	PA4275	0.5
93278	PA1317	PA4275	1.0
93280	PA0590	PA3244	1.0
93282	PA0590	PA3244	0.5
93284	PA0590	PA2976	1.0
93286	PA0590	PA2976	0.5
93288	PA0590	PA4272	1.0
93290	PA0590	PA4272	0.5
93292	PA0590	PA4255	1.0
93294	PA0590	PA4255	0.5
93296	PA0590	PA4249	1.0
93298	PA0590	PA4249	0.5
93300	PA0590	PA0837	0.5
93302	PA0590	PA0837	1.0
93304	PA0590	PA1800	1.0
93306	PA0590	PA1800	0.5
93310	PA1476	PA3646	0.5
93312	PA1476	PA3646	1.0
93314	PA4253	PA4275	0.5
93316	PA4253	PA4275	1.0
93318	PA0968	PA4255	0.5
93320	PA0968	PA4255	1.0
93322	PA0354	PA2741	0.5
93324	PA0354	PA2741	1.0
93326	PA4275	PA4670	0.5
93329	PA0584	PA3266	0.5
93331	PA1476	PA3646	0.5
93333	PA4275	PA4749	0.5
93335	PA2389	PA4275	0.5
93337	PA1996	PA4255	0.5
93339	PA0559	PA5525	0.5
93341	PA3997	PA5016	0.5
93343	PA1586	PA3997	0.5
93345	PA2812	PA4268	1.0
93347	PA2812	PA4268	0.5
93349	PA1507	PA4268	0.5
93351	PA1507	PA4268	1.0
93353	PA4266	PA5045	0.5
93355	PA4266	PA5045	1.0
93357	PA3654	PA4266	0.5
93359	PA3654	PA4266	1.0
93361	PA3617	PA4266	1.0
93363	PA4266	PA4417	0.5
93365	PA4266	PA4417	1.0
93367	PA4266	PA4407	1.0
93369	PA4266	PA4407	0.5
93371	PA3654	PA4266	0.5
